sname,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c15,c16,c17
H1302 翠竹商場5樓,7190,96,270,524,796,1103,1347,1645,1938,2203,2452,2751,3024,3339,3682,4058
H1401 竹園社區中心,4689,71,220,434,614,794,942,1104,1264,1432,1600,1752,1913,2109,2246,2393
H1402 浸信會天虹小學,3971,58,127,245,408,562,695,858,994,1144,1326,1481,1625,1788,1935,2114
H1501 竹園體育館,11125,127,376,702,996,1384,1762,2214,2559,2985,3487,3810,4224,4664,5089,5671
H1601 慈雲山(南區)社區中心,11622,172,508,861,1254,1693,2029,2421,2823,3262,3779,4202,4609,5140,5636,6163
H1701 肖霞幼稚園,9965,121,366,751,1115,1513,1888,2300,2658,3036,3480,3903,4300,4741,5257,5805
H1801 慈雲山聖文德天主教小學,12237,176,428,839,1198,1641,2092,2548,3004,3500,3956,4325,4915,5397,5977,6583
H1901 德愛中學,11576,109,294,650,1044,1410,1799,2250,2735,3153,3697,4187,4580,5134,5734,6412
H2001 香港海事青年團,4988,116,284,506,734,1009,1221,1480,1699,1960,2202,2423,2647,2846,3050,3326
H2002 香港遊樂場協會賽馬會瓊富青少年綜合服務中心,7456,94,269,611,854,1164,1579,1579,2194,2361,2648,2994,3229,3638,3852,4404
H2101 保良局陳麗玲(百周年)學校,8643,153,373,664,1012,1404,1805,2161,2509,2856,3239,3653,3966,4360,4742,5193
H2201 香港幼稚園協會幼兒學校,7465,64,239,502,797,1064,1325,1587,1859,2139,2445,2717,2991,3272,3580,3906
H2301 彩雲社區中心,7286,114,331,598,765,1103,1324,1614,1887,2226,2484,2770,3036,3429,3707,4063
H2401 佛教孔仙洲紀念中學,6447,76,269,511,837,1164,1468,1801,2079,2348,2649,2979,3237,3504,3851,4184
H2402 中華基督教會基華小學,3488,79,206,336,479,611,727,867,997,1129,1264,1400,1520,1673,1771,1866
H2501 聖公會聖本德中學,8125,102,310,630,962,1239,1529,1797,2153,2427,2802,3096,3401,3885,4098,4364
J0101 觀塘官立小學,3875,45,127,245,384,520,678,871,1039,1198,1353,1532,1664,1807,1980,2110
J0102 觀塘社區中心,3598,56,146,274,397,527,633,764,872,994,1126,1252,1389,1507,1652,1812
J0201 德福花園社區會堂,7005,81,301,607,895,1258,1548,1874,2204,2536,2903,3307,3660,3971,4387,4910
J0301 啟業社區會堂,6762,155,395,720,1005,1265,1449,1755,1993,2286,2530,2802,3021,3232,3465,3676
J0401 仁濟醫院羅陳楚思中學,10318,113,347,726,1217,1647,2045,2525,2907,3372,3823,4289,4741,5191,5721,6396
J0501 坪石天主教小學,7940,47,262,551,900,1247,1499,1775,2094,2407,2737,3086,3325,3630,3860,4211
J0601 佐敦谷聖若瑟天主教小學,8724,105,328,614,962,1292,1595,1883,2187,2500,2836,3145,3475,3827,4169,4471
J0701 香港基督教服務處樂暉長者地區中心,5471,63,202,379,587,752,914,1147,1310,1496,1678,1880,2079,2294,2533,2819
J0702 天主教彩霞邨潔心幼稚園,4136,58,148,293,434,596,727,872,1025,1184,1333,1506,1648,1783,1937,2107
J0801 寧波第二中學,8591,80,294,580,924,1238,1491,1798,2127,2389,2694,3006,3318,3641,3976,4480
J0901 順利社區中心,6203,89,248,441,717,1005,1216,1442,1715,1913,2218,2422,2674,2907,3182,3450
J0902 中華基督教會基順學校,7446,66,224,461,729,1116,1677,1964,2229,2699,2963,3293,3542,3956,4301,4797
J1001 迦密梁省德學校,7177,96,358,611,890,1177,1369,1595,1850,2187,2471,2678,2937,3185,3409,3657
J1101 秀茂坪天主教小學,11346,159,395,828,1229,1711,2044,2390,2781,3249,3654,4070,4476,4948,5514,6109
J1201 基督教聖約教會堅樂小學,9008,93,330,670,1012,1380,1628,1930,2253,2560,2902,3233,3522,3833,4180,4613
J1301 路德會陳蒙恩幼稚園,6587,123,291,544,833,1086,1320,1558,1829,2117,2392,2649,2942,3206,3516,4059
J1302 宣道會秀茂坪陳李詠貞幼稚園,5210,75,189,376,577,763,973,1170,1385,1612,1850,2087,2306,2531,2776,3201
J1401 觀塘官立小學(秀明道),7906,118,310,567,874,1162,1405,1677,1946,2225,2540,2873,3219,3489,3888,4267
J1402 中華傳道會基石堂,2398,31,82,176,259,329,402,467,551,631,735,841,910,1010,1110,1232
J1501 秀明小學,9170,104,397,709,1091,1440,1749,2014,2322,2699,3000,3284,3610,3953,4285,4680
J1601 聖愛德華天主教小學,9425,130,406,740,1117,1493,1857,2207,2537,2938,3344,3713,4005,4345,4764,5087
J1701 藍田聖保祿中學,3541,64,166,315,442,573,707,850,948,1088,1195,1330,1472,1603,1744,1914
J1702 飛雁幼稚園,6833,109,234,531,782,1048,1323,1583,1837,2119,2408,2679,2924,3173,3480,3849
J1801 藍田(東區)社區會堂,9786,138,416,896,1376,1655,2004,2378,2767,3178,3592,3921,4259,4590,4907,5281
J1802 藍田(南)體育館,7983,111,299,532,898,1298,1672,1972,2356,2681,3036,3392,3695,3990,4424,4848
J1901 聖公會李兆強小學,10707,96,338,716,1144,1589,1863,2288,2645,3037,3440,3833,4211,4616,5161,5628
J2001 聖公會慈光堂聖匠幼稚園,5342,66,211,413,669,890,1118,1356,1587,1837,2070,2272,2488,2763,3000,3352
J2101 保良局方王錦全幼稚園,6113,88,232,435,656,851,1098,1296,1527,1764,2011,2240,2497,2772,3005,3650
J2201 中華基督教會基法小學(油塘),8767,119,352,596,871,1133,1450,1756,2050,2382,2731,3050,3379,3733,4100,4480
J2301 油塘社區會堂,11832,164,443,842,1281,1766,2160,2614,3048,3551,4059,4489,4868,5315,5922,6696
J2302 福建中學附屬學校,4935,52,158,362,561,762,1029,1252,1485,1722,1921,2115,2232,2467,2761,3039
J2401 天主教普照中學,8014,82,280,561,840,1135,1370,1655,1939,2282,2592,2855,3158,3457,3760,4186
J2402 鯉魚門體育館,1068,8,49,88,104,160,200,267,313,364,416,458,490,527,553,617
J2501 茜草灣鄰里社區中心,11980,125,414,858,1398,1935,2429,2880,3419,4065,4564,5224,5890,6196,6724,8496
J2601 藍田 (西區) 社區中心,11670,161,448,796,1279,1706,2251,2251,3273,3781,4179,4816,5094,5545,5987,7457
J2701 天主教佑華小學,11958,86,382,789,1239,1667,2047,2653,3024,3313,3785,4153,4596,4975,5386,5871
J2801 觀塘瑪利諾書院,9158,87,274,582,873,1196,1541,1856,2187,2538,2897,3228,3570,3929,4354,4761
J2901 地利亞修女紀念學校 (月華),7213,97,291,595,894,1231,1550,1796,2133,2427,2750,3049,3315,3602,3955,4405
J3001 瑞和街體育館,4527,114,323,509,719,854,971,1125,1268,1425,1570,1748,1878,2037,2177,2302
J3002 曉光街體育館,3720,57,190,304,460,621,798,930,1105,1263,1451,1635,1781,1944,2116,2325
J3101 觀塘功樂官立中學,7720,118,328,673,949,1230,1510,1829,2126,2396,2758,3055,3338,3672,4093,4491
J3201 聖公會基顯小學,8934,157,351,682,999,1333,1593,1944,2238,2568,2907,3262,3587,3894,4252,4630
J3301 循道衛理觀塘社會服務處牛頭角青少年綜合服務中心,8923,140,462,776,1126,1499,1782,2044,2365,2693,3009,3341,3634,3929,4289,4592
J3401 振華道體育館,2278,47,96,187,278,403,489,599,718,824,931,1033,1151,1225,1329,1420
J3402 保良局顧卞裘莉長者日間護理中心,7108,142,336,641,904,1186,1481,1736,2031,2349,2644,2939,3226,3464,3732,4118
J3501 彩頤居禮堂,9574,152,369,697,1063,1408,1754,2161,2416,2746,3095,3416,3720,4067,4516,5424
J3601 聖公會基樂小學,7624,86,266,564,882,1165,1452,1661,1989,2251,2536,2826,3121,3474,3740,4065
J3701 樂華社區中心,6718,116,340,662,1008,1264,1571,1880,2155,2435,2714,2955,3158,3474,3742,3984
K0101 雅麗珊社區中心,5197,53,161,311,547,768,962,1166,1406,1614,1888,2099,2283,2516,2795,3054
K0201 荃灣天主教小學,5242,73,222,451,692,966,1232,1433,1720,1975,2220,2420,2630,3734,4064,4389
K0301 天主教石鐘山紀念小學,11811,132,467,854,1388,1874,2535,2996,3562,4173,4772,5302,6034,3741,4005,4245
K0401 寶安商會王少清中學,7413,168,347,694,1142,1403,1746,1995,2350,2665,2877,3112,3396,6355,6685,7274
K0501 荃灣官立中學,7414,142,436,778,1093,1446,1692,2038,2283,2577,2848,3154,3459,5180,5180,6213
K0601 荃景圍體育館,9758,99,374,685,1179,1970,2518,3221,3633,4204,4653,4653,5630,2945,3264,3638
K0701 柴灣角天主教小學,9929,118,377,846,1250,1724,2094,2522,3032,3409,3802,4302,4788,5180,5180,6213
K0801 中華基督教會基慧小學,5532,82,242,456,718,983,1212,1483,1699,1901,2148,2406,2669,2945,3264,3638
K0802 川龍村公所,399,12,20,43,63,77,95,112,125,140,157,178,192,213,225,244
K0901 荃灣官立小學,10204,115,353,704,1117,1642,2075,2685,3037,3503,4094,4563,4945,5481,6106,6987
K1001 深井天主教小學,11548,422,422,925,1558,2013,2505,3040,3575,4129,4701,5211,5868,6441,7018,8118
K1101 香港浸信會聯會小學,8308,65,262,546,933,1338,1777,2157,2562,3053,3474,3824,4312,4667,5218,5997
K1102 荃灣聖芳濟中學,5733,115,259,504,779,1049,1303,1587,1860,2139,2364,2634,2885,3158,3422,3717
K1201 澳仙納幼稚園舊址,1759,30,61,119,202,314,378,454,537,609,704,799,878,952,1053,1175
K1202 豪景花園遊樂會,2926,49,113,224,329,569,602,748,883,1020,1178,1330,1468,1605,1799,2004
K1301 中華基督教會基慧小學(馬灣),6181,61,196,436,683,960,1233,1486,1735,1983,2282,2597,2926,3270,3632,4479
K1401 蕙荃體育館,10134,98,335,671,1146,1592,2019,2523,2999,3561,4034,4501,4875,5429,5957,6721
K1501 梨木樹社區會堂,7606,134,358,645,960,1227,1473,1778,1995,2316,2595,2904,3200,3516,3892,4212
K1502 河背村村公所,2055,32,75,148,220,312,390,477,554,638,746,861,962,1056,1169,1305
K1601 梨木樹天主教小學,9166,79,247,497,853,1237,1527,1843,2180,2487,2822,3201,3583,3985,4334,4874
K1701 香港道教聯合會圓玄學院石圍角小學,5797,67,267,501,792,1003,1245,1441,1675,1886,2123,2334,2526,2757,2953,3223
K1801 前荃灣信義學校,3935,45,171,306,497,664,822,953,1069,1205,1375,1517,1664,1808,1974,2126
K1802 荃灣公立何傳耀紀念中學,4852,99,348,420,598,794,970,1142,1301,1497,1680,1865,2048,2228,2418,2617
L0101 屯門市中心社區會堂,3799,45,119,246,414,553,715,889,1065,1219,1372,1538,1715,1883,2117,2288
L0102 青山天主教小學,2537,44,101,209,293,389,480,611,716,849,964,1056,1193,1322,1451,1557
L0201 保良局香港道教聯合會圓玄小學,9112,120,332,746,1083,1286,1771,2211,2544,2889,3205,3586,3945,4375,4923,5459
L0202 仁愛堂劉皇發夫人小學,4805,52,156,314,478,589,842,1065,1317,1566,1726,1941,2190,2403,2630,2854
L0301 深培中學,5808,90,235,446,643,806,1005,1244,1490,1742,1956,2194,2465,2752,3064,3321
L0302 青松侯寶垣中學,2120,27,89,149,233,312,407,519,621,716,813,936,1044,1169,1314,1486
L0401 安定/友愛社區中心,7123,113,299,547,808,975,1239,1512,1788,2075,2341,2601,2844,3137,3430,3667
L0402 聖公會青山聖彼得堂兆麟苑幼稚園,2992,56,105,230,377,465,580,679,775,913,1037,1187,1284,1438,1587,1730
L0501 順德聯誼總會譚伯羽中學,8469,104,245,507,793,899,1220,1524,1815,2089,2315,2655,2934,3270,3604,3997
L0601 伊斯蘭學校,6179,55,181,394,597,707,947,1151,1408,1622,1797,2035,2301,2586,2867,3190
L0602 仁濟醫院何式南小學,6509,87,235,421,688,879,1127,1434,1739,2000,2220,2474,2750,3108,3432,3790
L0701 馬錦明慈善基金馬可賓紀念中學,9061,123,367,736,1113,1113,1830,2305,2800,3190,3582,4056,4507,4996,5436,5956
L0801 山景社區會堂,10488,110,339,657,977,1237,1552,1940,2310,2660,3003,3370,3708,4057,4457,4834
L0901 大興社區會堂,5598,77,253,463,683,778,1034,1243,1435,1633,1825,1991,2229,2430,2627,2825
L0902 仁愛堂陳黃淑芳紀念中學,2438,23,102,204,287,325,383,459,541,624,695,778,857,933,991,1052
L1001 大興體育館,9788,204,465,795,1119,1373,1759,2107,2479,2813,3130,3476,3930,4306,4755,5219
L1101 中華基督教會譚李麗芬紀念中學,2136,31,74,118,181,213,299,395,465,541,615,731,828,942,1050,1144
L1102 井財街社區會堂,4499,32,140,276,407,493,696,696,1088,1222,1388,1591,1785,1963,2284,2448
L1201 救世軍三聖邨劉伍英學校,5881,83,226,430,687,866,1156,1406,1653,1899,2125,2364,2610,2846,3140,3515
L1202 海關訓練學校,1767,17,58,123,199,292,378,452,529,617,684,763,817,890,995,1076
L1301 入境事務學院,2390,52,118,185,260,334,439,558,652,771,867,952,1045,5257,5827,6589
L1302 保良局西區婦女福利會馮李佩瑤小學,7105,83,264,482,729,1008,1294,1581,1912,2221,2506,2838,3152,4035,4526,5137
L1401 新屯門中心社區中心,11431,106,354,746,1097,1665,2045,2480,2981,3436,3856,4387,4828,4706,5394,5980
L1501 南屯門官立中學,8590,78,284,583,935,1250,1605,1994,2329,2671,2957,3272,3720,2818,3132,3461
L1601 世界龍岡學校劉德容紀念小學,9628,147,400,640,1052,1455,1908,2252,2722,3186,3431,3844,4180,1742,1953,2195
L1701 東華三院辛亥年總理中學,7943,73,210,437,675,865,1076,1286,1512,1764,1987,2246,2528,2818,3132,3461
L1801 五邑鄒振猷學校,3645,45,128,287,436,590,730,872,1010,1134,1265,1434,1574,1742,1953,2195
L1802 蝴蝶灣社區中心,6165,94,264,491,744,944,1146,1324,1549,1771,1946,2144,2376,2590,2827,3010
L1901 香港路德會增城兆霖學校,4835,98,175,468,690,867,1052,1309,1564,1736,1913,2110,2377,2569,2879,3175
L1902 龍鼓灘村公所,778,25,39,59,98,135,170,200,234,262,301,353,379,408,440,471
L2001 龍逸社區會堂,8663,112,332,559,907,1101,1364,1668,1948,2287,2559,2913,3214,3517,3979,4489
L2002 仁濟醫院第二中學,796,7,19,40,75,86,109,139,184,213,233,271,303,334,367,390
L2101 香港紅卍字會屯門卍慈小學,9430,104,323,553,826,1029,1344,1669,2045,2394,2750,3093,3468,3846,4294,4809
L2201 良景社區中心,9954,129,351,627,918,1095,1454,1828,2200,2572,2933,3290,3654,4006,4373,4785
L2301 柏立基教育學院校友會何壽基學校,11009,75,307,623,957,1169,1524,1948,2357,2753,3115,3530,3946,4452,4935,5553
L2401 保良局志豪小學,6482,92,318,646,940,982,1189,1321,1534,1749,1954,2165,2331,2527,2733,2959
L2402 屯門紫田村村公所,1875,23,69,134,223,271,356,432,494,562,621,726,807,884,964,1056
L2501 建生社區會堂,10132,127,330,690,1068,1309,1798,2080,2493,2837,3186,3567,3887,4419,4979,5459
L2601 屯門官立小學,8568,170,334,652,959,1139,1532,1926,2258,2609,2908,3313,3693,4084,4562,5154
L2701 聖公會蒙恩小學,7363,85,306,590,863,1099,1448,1790,2177,2469,2786,3126,3457,3832,4241,4673
L2702 興德學校,2717,53,126,228,364,462,548,763,915,1019,1115,1263,1424,1576,1729,1880
L2801 嶺南大學郭少明伉儷樓,11490,102,229,491,820,1010,1311,1753,2038,2412,2665,3198,3535,3946,4462,5242
L2802 福亨村村公所,1021,13,30,55,104,130,188,232,278,319,360,419,481,524,568,622
L2901 僑所公立學校,3313,48,112,212,313,405,528,647,767,883,1020,1143,1277,1389,1557,1682
L2902 屯門學校,2048,19,67,132,212,244,306,405,474,569,654,740,844,942,1048,1197
L2903 屯門新村村公所,2658,42,100,188,294,373,485,607,705,790,871,984,1100,1191,1370,1486
M0101 元朗商會小學,8018,91,281,610,933,1204,1492,1811,2165,2421,2737,3046,3375,3695,4092,4460
M0201 聖公會靈愛小學,7074,102,332,521,794,1053,1388,1685,1976,2198,2319,2625,2918,3220,3462,3820
M0202 元朗公立中學校友會小學,4139,58,172,341,483,673,899,1080,1261,1429,1618,1811,2027,2247,2465,2734
M0301 朗屏社區會堂,10294,70,275,549,883,1242,1650,2028,2476,2750,3136,3508,3879,4259,4766,5339
M0401 元朗朗屏邨東莞學校,8630,47,232,512,803,1083,1347,1654,1950,2265,2613,2950,3324,3726,4125,4628
M0501 元朗郵政局,4714,47,130,293,468,631,805,1013,1161,1340,1515,1682,1854,2051,2215,2423
M0502 鳳琴街體育館,6605,60,198,421,670,987,1255,1525,1841,2115,2393,2639,2882,3168,3461,3838
M0601 中華基督教會基元中學,4022,61,152,271,508,706,1003,1268,1439,1632,1834,1993,2191,2395,2708,2955
M0701 佛教榮茵學校,5891,78,184,398,640,911,1148,1449,1656,1953,2152,2435,2689,3038,3397,3764
M0801 元朗官立小學,1103,16,36,62,88,123,156,186,230,243,283,313,349,380,420,474
M0802 鐘聲學校,5963,47,133,279,457,681,879,1144,1359,1634,1890,2153,2391,2630,2899,3234
M0901 聖公會白約翰會督中學,6345,46,201,350,533,831,1110,1384,1736,1947,2201,2416,2720,2971,3318,3547
M0902 明愛元朗陳震夏中學,3820,39,108,229,387,552,751,959,1118,1293,1452,1617,1785,1944,2153,2415
M1001 瑋琦文化教育機構(殷翠幼稚園),3890,47,122,222,342,446,560,720,825,975,1118,1276,1416,1567,1741,1917
M1002 香港童軍總會蔡志明聯光童軍中心,6551,71,181,337,548,776,975,1178,1364,1547,1761,2038,2257,2457,2725,3092
M1101 工業福音團契元朗惠群天地,3332,55,122,227,349,467,600,731,854,976,1105,1223,1361,1496,1648,1826
M1102 可道中學（嗇色園主辦）,7049,89,251,493,773,970,1244,1502,1780,2041,2329,2551,2823,3069,3369,3653
M1201 屏山天水圍體育館,3709,35,85,167,300,421,560,701,822,973,1131,1306,1442,1599,1801,1972
M1301 橫洲村公所,3778,48,140,251,371,515,659,759,891,1009,1149,1322,1466,1612,1793,2003
M1302 前沙江公立聯益學校,1521,20,66,112,179,241,306,359,420,460,525,585,631,668,703,768
M1401 基督教香港信義會榮真堂,931,14,37,58,81,108,127,172,206,220,245,271,298,315,354,407
M1402 錫降圍村公所,3210,61,149,240,355,467,557,652,779,854,965,1059,1203,1388,1507,1679
M1403 鄰舍輔導會屯門/元朗鄉郊中心,3211,38,113,214,309,405,531,675,779,883,1011,1160,1300,1430,1583,1770
M1501 伊利沙伯中學舊生會小學分校,6397,72,170,330,555,861,1089,1089,1089,2000,2150,2578,2743,3057,3382,3648
M1502 獅子會何德心小學,6599,88,239,434,673,918,1196,1450,1722,2000,2339,2649,2649,3179,3179,3846
M1601 天瑞社區中心,10021,118,350,669,997,1374,1752,2119,2430,2853,3195,3636,4017,4411,4842,5393
M1701 東華三院姚達之紀念小學(元朗),7765,98,257,472,782,1059,1333,1571,1815,2068,2388,2674,2980,3293,3606,4022
M1801 賽馬會毅智書院,6562,98,263,723,723,925,1161,1456,1661,1908,2168,2385,2650,2985,3341,3712
M1802 東華三院李東海小學,6529,93,215,394,607,758,986,1191,1375,1611,1859,2101,2337,2593,2833,3145
M1901 天水圍循道衞理中學,9075,65,279,499,788,1017,1355,1674,1966,2138,2599,2840,3169,3522,3981,4379
M2001 天暉路社區會堂,10191,185,416,729,1083,1429,1730,2104,2417,2740,3132,3475,3806,4223,4685,5120
M2101 聖公會天水圍靈愛小學,10631,60,257,488,821,1120,1458,1741,2051,2388,2755,3077,3385,3847,4283,5044
M2201 順德聯誼總會伍冕端小學,12123,89,320,627,974,1355,1685,2062,2445,2822,3222,3624,4125,4609,5250,6038
M2301 元朗公立中學校友會英業小學,10544,86,273,564,887,1186,1500,1839,2199,2425,2846,3252,3609,4016,4577,5148
M2401 天晴社區會堂,8781,114,328,581,870,1236,1519,1790,2128,2441,2753,3091,3485,3779,4188,4642
M2501 香港管理專業協會羅桂祥中學,10553,206,518,899,1335,1793,2302,2708,3285,3710,4200,4629,5096,5501,6101,6810
M2601 道慈佛社楊日霖紀念學校,6750,92,267,505,719,932,1154,1380,1567,1820,2047,2289,2513,2740,3004,3380
M2701 天水圍官立中學,8883,89,286,577,863,1127,1486,1779,2105,2396,2739,3061,3449,3743,4163,4695
M2801 天耀社區中心,8337,97,301,531,807,1096,1446,1741,2041,2316,2613,2972,3271,3590,3981,4451
M2901 裘錦秋中學 (元朗),8717,140,330,672,954,1341,1644,1970,2393,2765,3139,3523,3849,4237,4752,5300
M3001 香港青年協會李兆基小學,7752,67,248,525,837,1023,1363,1622,1927,2184,2540,2798,3232,3569,3885,4434
M3101 港澳信義會黃陳淑英紀念學校,8180,96,287,514,825,1185,1537,1892,2235,2566,2885,3222,3568,3568,4553,5138
M3201 惇裕學校,3236,31,72,160,264,362,484,595,689,764,842,919,1028,1105,1223,1323
M3202 聖加百利幼稚園,5812,71,190,383,610,843,1027,1274,1490,1744,1914,2152,2386,2595,2817,3145
M3301 聖公會聖約瑟小學,5796,72,177,350,568,786,1043,1284,1528,1706,1918,2123,2326,2559,2766,3062
M3401 台山公立學校 (舊址),6014,81,170,357,538,761,976,1216,1349,1563,1831,2074,2319,2516,2786,3029
M3501 八鄉中心小學 (石湖塘),9536,104,337,608,945,1375,1725,2122,2457,2838,3280,3641,3978,4342,4741,5428
N0101 香海正覺蓮社佛教馬錦燦紀念英文中學,5897,51,209,430,676,969,1232,1444,1685,1927,2136,2371,2601,2855,3164,3473
N0201 粉嶺公立學校,3121,37,115,205,323,462,561,658,805,943,1088,1214,1334,1429,1551,1691
N0202 明愛粉嶺陳震夏中學,3093,34,112,225,361,476,645,782,923,1055,1217,1375,1519,1698,1864,2058
N0301 祥華社區會堂,11556,106,340,733,1164,1551,1930,2384,2838,3273,3737,4219,4645,5080,5568,6132
N0401 香海正覺蓮社佛教正覺蓮社學校,11401,158,382,795,1271,1820,2240,2767,3311,3785,4322,4769,5236,5733,6372,7070
N0501 鳳溪廖潤琛紀念學校,11770,123,365,745,1152,1552,1997,2510,2915,3258,3726,4136,4599,5123,5760,6389
N0601 香海正覺蓮社佛教普光學校,5208,60,185,383,558,801,996,1220,1481,1699,1948,2194,2435,2686,2919,3228
N0602 路德會賽馬會雍盛綜合服務中心,8354,121,276,540,842,1154,1442,1799,2089,2409,2708,3035,3352,3691,4078,4601
N0701 聖公會嘉福榮真小學,9968,80,317,664,1023,1354,1749,2112,2553,2963,3355,3751,4180,4626,5178,5931
